driver	target_count
ILMN_1657977	110
ILMN_1662188	95
ILMN_1711642	27
ILMN_2217270	42
ILMN_2319952	36
ILMN_2166275	24
ILMN_1812570	33
ILMN_1721022	47
ILMN_2401761	41
ILMN_1680239	100
ILMN_2115336	21
ILMN_1750250	29
ILMN_1670881	80
ILMN_2374449	68
ILMN_1764749	30
ILMN_2187058	26
ILMN_2228155	43
ILMN_1812896	32
ILMN_1678186	35
ILMN_1778237	120
ILMN_1682935	157
ILMN_1813701	25
ILMN_1652952	129
ILMN_2258749	40
ILMN_2371001	51
ILMN_2364305	22
ILMN_1725260	216
ILMN_1699859	141
ILMN_1686414	76
ILMN_1714805	133
ILMN_1782069	161
ILMN_1681203	171
ILMN_1682675	167
ILMN_1665806	19
ILMN_2367681	152
ILMN_1746837	25
ILMN_1798256	273
ILMN_1688843	37
ILMN_1804642	226
ILMN_2338809	23
ILMN_1774153	22
ILMN_1753008	75
ILMN_1797031	54
ILMN_1677617	33
ILMN_1729157	95
ILMN_1758661	47
ILMN_1814737	52
ILMN_1811758	16
ILMN_1672389	73
ILMN_1717799	64
ILMN_2388425	50
ILMN_1734690	64
ILMN_1739594	34
ILMN_2079655	114
ILMN_1699925	41
ILMN_2332105	65
ILMN_1768969	85
ILMN_1764571	311
ILMN_1739641	57
ILMN_1676254	22
ILMN_1803925	35
ILMN_1694075	72
ILMN_2052208	102
ILMN_1677603	182
ILMN_1764826	26
ILMN_1800540	54
ILMN_1754249	58
ILMN_1659913	116
ILMN_1687284	24
ILMN_1768357	37
ILMN_1756928	93
ILMN_2123312	88
ILMN_1696394	10
ILMN_1754753	21
ILMN_2146418	96
ILMN_1801357	26
ILMN_2048700	161
ILMN_2150123	19
ILMN_1686513	22
ILMN_1743395	47
ILMN_1681356	124
ILMN_2333146	48
ILMN_1812445	72
ILMN_1776666	32
ILMN_2150095	35
ILMN_1653358	67
ILMN_2395496	19
ILMN_1745570	105
ILMN_1652378	43
ILMN_1738725	28
ILMN_1814661	18
ILMN_2073115	36
ILMN_1658221	73
ILMN_2136576	41
ILMN_1708502	71
ILMN_2280548	29
ILMN_1796537	118
ILMN_2399310	27
ILMN_1751206	25
ILMN_1743538	49
ILMN_2189314	31
ILMN_1666904	39
ILMN_1710219	16
ILMN_2310896	106
ILMN_1668446	67
ILMN_1720501	127
ILMN_1760174	72
ILMN_1651819	73
ILMN_2136615	28
ILMN_1670462	22
ILMN_1730019	40
ILMN_2100689	147
ILMN_2100693	82
ILMN_1741768	38
ILMN_1675677	30
ILMN_1698139	144
ILMN_1709851	153
ILMN_2385918	52
ILMN_1695583	32
ILMN_1794095	30
ILMN_1715068	146
ILMN_2349771	32
ILMN_1677305	108
ILMN_1706344	17
ILMN_1793630	29
ILMN_1805225	65
ILMN_1705397	46
ILMN_2410713	46
ILMN_1730355	44
ILMN_1805104	257
ILMN_2404407	185
ILMN_1674997	25
ILMN_1801366	66
ILMN_2296045	22
ILMN_2410516	128
ILMN_1736045	22
ILMN_1718679	50
ILMN_1741585	61
ILMN_2383774	49
ILMN_1772302	184
ILMN_2200917	86
ILMN_1749001	35
ILMN_1784176	97
ILMN_1803030	28
ILMN_1751576	187
ILMN_1746220	14
ILMN_2150856	17
ILMN_2150851	29
ILMN_1701286	21
ILMN_1680773	20
ILMN_1785439	126
ILMN_1686557	196
ILMN_1682674	16
ILMN_1782043	42
ILMN_1732127	281
ILMN_2360401	19
ILMN_2268156	25
ILMN_1740292	38
ILMN_1704980	63
ILMN_1709634	345
ILMN_1705047	65
ILMN_1682251	21
ILMN_1763638	47
ILMN_1777657	30
ILMN_1662026	65
ILMN_1759732	54
ILMN_1802603	106
ILMN_1796946	22
ILMN_1764314	91
ILMN_1717492	19
ILMN_2056479	134
ILMN_1778104	39
ILMN_2053679	72
ILMN_1686291	43
ILMN_1769547	78
ILMN_1687986	52
ILMN_1698585	25
ILMN_2170095	27
ILMN_2293363	39
ILMN_1678255	24
ILMN_1703474	36
ILMN_1794349	50
ILMN_2277877	22
ILMN_1658257	24
ILMN_1748753	24
ILMN_2085844	92
ILMN_1813455	42
ILMN_1718594	30
ILMN_1668027	38
ILMN_1795845	77
ILMN_1697117	42
ILMN_1679011	21
ILMN_1729112	40
ILMN_2202940	58
ILMN_1698313	16
ILMN_1735415	154
ILMN_1688663	23
ILMN_1676468	32
ILMN_1796708	20
ILMN_1701765	19
ILMN_1790282	36
ILMN_1704795	46
ILMN_1744295	85
ILMN_1709747	79
ILMN_1812105	107
ILMN_2391931	122
ILMN_1792135	113
ILMN_1742731	296
ILMN_1684305	23
ILMN_1661624	29
ILMN_1740493	76
ILMN_2255811	30
ILMN_2338116	89
ILMN_1672403	32
ILMN_1751079	167
ILMN_1726352	147
ILMN_1745318	39
ILMN_1685898	25
ILMN_1729987	139
ILMN_1751258	90
ILMN_1788421	87
ILMN_1801504	107
ILMN_1730797	18
ILMN_1696870	28
ILMN_1730568	81
ILMN_1664823	32
ILMN_1692895	28
ILMN_1754364	34
ILMN_2305116	22
ILMN_2305112	31
ILMN_1787514	56
ILMN_1751572	30
ILMN_1796629	136
ILMN_2379520	336
ILMN_1772731	302
ILMN_1651699	73
ILMN_1714158	65
ILMN_2354381	51
ILMN_1724148	33
ILMN_2357377	39
ILMN_1670193	27
ILMN_1683046	20
ILMN_1814797	35
ILMN_1675873	37
ILMN_1689711	23
ILMN_2367710	41
ILMN_2367707	37
ILMN_1759670	64
ILMN_1815148	106
ILMN_1739925	183
ILMN_1722953	217
ILMN_1751984	115
ILMN_1756612	23
ILMN_1651800	35
ILMN_1786275	34
ILMN_1657349	40
ILMN_1690814	31
ILMN_1720235	29
ILMN_2240009	35
ILMN_1724902	128
ILMN_1670188	44
ILMN_1688864	88
ILMN_2121408	122
ILMN_2184556	13
ILMN_1720476	93
ILMN_1726426	12
ILMN_1746928	28
ILMN_1702168	36
ILMN_1714956	222
ILMN_1685176	39
ILMN_1796431	32
ILMN_1750563	109
ILMN_1790026	26
ILMN_1750008	63
ILMN_1694731	129
ILMN_1736828	173
ILMN_1674579	19
ILMN_2156786	80
ILMN_1804339	110
ILMN_1758750	100
ILMN_2403542	24
ILMN_2378952	65
ILMN_1734353	55
ILMN_2204467	45
ILMN_1712141	28
ILMN_2333219	28
ILMN_1734445	44
ILMN_1667022	46
ILMN_1754858	58
ILMN_1701042	37
ILMN_1752647	39
ILMN_2384140	43
ILMN_2384139	43
ILMN_1715051	29
ILMN_1812915	31
ILMN_1691181	51
ILMN_1815168	47
ILMN_2075507	41
ILMN_1755120	34
ILMN_2264916	36
ILMN_2311779	82
ILMN_1804464	29
ILMN_1753912	57
ILMN_1771185	27
ILMN_1671183	24
ILMN_1662214	98
ILMN_1721415	23
ILMN_1677384	117
ILMN_2124064	52
ILMN_1766085	68
ILMN_1787576	79
ILMN_1772091	23
ILMN_1687440	46
ILMN_1689828	41
ILMN_1756352	147
ILMN_1810233	51
ILMN_2162819	28
ILMN_1676649	29
ILMN_1747683	18
ILMN_2161820	154
ILMN_1719241	54
ILMN_1734964	11
ILMN_1780952	26
ILMN_2164242	199
ILMN_1767168	34
ILMN_1732612	35
ILMN_2396813	66
ILMN_1806937	48
ILMN_2296036	51
ILMN_2362346	17
ILMN_1751963	59
ILMN_1809364	78
ILMN_1703832	37
ILMN_1789283	69
ILMN_2364971	86
ILMN_1671565	42
ILMN_1766270	28
ILMN_1706805	33
ILMN_2354191	33
ILMN_1748601	34
ILMN_1674838	51
ILMN_1738742	176
ILMN_2402674	134
ILMN_1699331	43
ILMN_1661170	29
ILMN_1696403	14
ILMN_2101930	84
ILMN_1750234	46
ILMN_1782385	53
ILMN_1664492	32
ILMN_1798395	298
ILMN_1674759	37
ILMN_2412141	23
ILMN_1683897	32
ILMN_1781996	51
ILMN_1724437	119
ILMN_1737681	108
ILMN_1727156	25
ILMN_1808501	270
ILMN_1810782	253
ILMN_1753805	49
ILMN_1724181	132
ILMN_1673522	40
ILMN_1788362	25
ILMN_1710027	23
ILMN_2312340	75
ILMN_1695744	23
ILMN_1741801	105
ILMN_2330371	102
ILMN_1680925	253
ILMN_1794659	71
ILMN_1663827	47
ILMN_1725666	55
ILMN_1742922	175
ILMN_1763027	32
ILMN_1723418	50
ILMN_1684158	108
ILMN_1722726	90
ILMN_1717264	28
ILMN_1869243	28
ILMN_2357944	22
ILMN_1713219	43
ILMN_1812526	54
ILMN_2057768	31
ILMN_1737918	112
ILMN_1912737	48
ILMN_1653337	53
ILMN_1804743	45
ILMN_1710416	30
ILMN_1708323	23
ILMN_1681657	33
ILMN_1653340	76
ILMN_1703989	27
ILMN_1797302	147
ILMN_1667753	22
ILMN_2386444	86
ILMN_1811362	39
ILMN_1740875	55
ILMN_1722506	19
ILMN_1791726	80
ILMN_1707828	29
ILMN_1707881	17
ILMN_1652412	41
ILMN_1800447	58
ILMN_2145033	33
ILMN_1663751	260
ILMN_1778357	33
ILMN_1751757	24
ILMN_1659488	48
ILMN_1763447	44
ILMN_1787330	28
ILMN_1776240	25
ILMN_2182750	45
ILMN_1800237	16
ILMN_1715476	66
ILMN_1681492	23
ILMN_2394523	64
ILMN_1809583	90
ILMN_1770701	15
ILMN_1709907	21
ILMN_1708778	92
ILMN_1688234	62
ILMN_1715482	72
ILMN_1707901	40
ILMN_1680192	34
ILMN_1778599	73
ILMN_1779010	134
ILMN_1804279	24
ILMN_1735959	29
ILMN_1772677	54
ILMN_1696450	51
ILMN_1799598	55
ILMN_1683059	103
ILMN_1737650	73
ILMN_2332250	93
ILMN_2252621	36
ILMN_1714384	29
ILMN_1724754	28
ILMN_2135898	28
ILMN_1701991	105
ILMN_1773819	25
ILMN_1673457	27
ILMN_1683160	52
ILMN_1690327	24
ILMN_1711919	72
ILMN_2092441	33
ILMN_1710322	33
ILMN_2383150	49
ILMN_2159730	19
ILMN_1681067	21
ILMN_1670748	114
ILMN_1768110	39
ILMN_1771680	22
ILMN_1796405	24
ILMN_1761903	39
ILMN_1732807	12
ILMN_1656977	29
ILMN_1752914	171
ILMN_1727093	25
ILMN_1787908	25
ILMN_1651717	26
ILMN_1774020	17
ILMN_1694514	83
ILMN_1693411	46
ILMN_2348788	36
ILMN_1799860	201
ILMN_1705746	38
ILMN_1813338	90
ILMN_2385866	69
ILMN_1772058	26
ILMN_1676305	59
ILMN_1742578	92
ILMN_2400292	66
ILMN_2400297	147
ILMN_1703910	26
ILMN_1697206	36
ILMN_1741219	111
ILMN_2361643	74
ILMN_1740920	190
ILMN_2282959	57
ILMN_1664682	65
ILMN_1797005	56
ILMN_1716249	25
ILMN_2070896	227
ILMN_1787190	35
ILMN_1689665	189
ILMN_2415439	106
ILMN_1672479	22
ILMN_1671237	60
ILMN_1675617	76
ILMN_1759801	47
ILMN_1802082	203
ILMN_1667100	26
ILMN_1755796	33
ILMN_1778457	71
ILMN_1708588	25
ILMN_1767393	22
ILMN_1718268	24
ILMN_1684901	27
ILMN_1805828	101
ILMN_1657405	36
ILMN_1718093	247
ILMN_1714167	275
ILMN_2312194	264
ILMN_1728677	145
ILMN_1673069	58
ILMN_2323992	54
ILMN_2089329	254
ILMN_1668910	70
ILMN_2319077	112
ILMN_1713521	68
ILMN_1728121	38
ILMN_1720192	31
ILMN_1703100	28
ILMN_1725180	23
ILMN_1733667	27
ILMN_1735301	95
ILMN_1656097	40
ILMN_1680016	50
ILMN_1806979	38
ILMN_1729433	27
ILMN_1663667	179
ILMN_1655403	198
ILMN_1673185	27
ILMN_2144116	61
ILMN_2355423	33
ILMN_1720207	29
ILMN_2349658	81
ILMN_1666372	109
ILMN_1897319	60
ILMN_1763837	138
ILMN_1676955	80
ILMN_1670540	44
ILMN_1725320	112
ILMN_2377536	31
ILMN_2277725	10
ILMN_1680317	30
ILMN_1773245	33
ILMN_2364376	176
ILMN_1714980	29
ILMN_1687046	42
ILMN_1679476	143
ILMN_2111294	55
ILMN_1746025	59
ILMN_1797189	44
ILMN_1675461	20
ILMN_1663015	35
ILMN_1687481	12
ILMN_2167416	175
ILMN_1745513	191
ILMN_1767679	35
ILMN_2175265	31
ILMN_1664439	35
ILMN_2346358	19
ILMN_1769633	130
ILMN_2339028	103
ILMN_1690040	52
ILMN_2379130	147
ILMN_2390197	49
ILMN_1677104	35
ILMN_1798138	27
ILMN_2376205	104
ILMN_2376204	58
ILMN_1781614	30
ILMN_1673023	100
ILMN_2326509	103
ILMN_2326512	106
ILMN_1790988	41
ILMN_1794512	132
ILMN_1765076	170
ILMN_2143250	39
ILMN_2359287	74
ILMN_2267488	65
ILMN_1800642	218
ILMN_1705352	17
ILMN_1878007	28
ILMN_1769358	21
ILMN_1785857	36
ILMN_1808152	23
ILMN_1798064	27
ILMN_1704208	32
ILMN_1702385	58
ILMN_2156267	146
ILMN_2382942	299
ILMN_1694482	40
ILMN_1719178	19
ILMN_1740265	79
ILMN_2361920	12
ILMN_1679233	33
ILMN_1753048	55
ILMN_1721888	35
ILMN_1690920	28
ILMN_1800889	45
ILMN_1674975	19
ILMN_1737514	164
ILMN_2380605	52
ILMN_1788701	116
ILMN_2323801	113
ILMN_2247988	46
ILMN_1692714	78
ILMN_1683328	214
ILMN_2276397	25
ILMN_2375319	87
ILMN_1803745	206
ILMN_1710682	30
ILMN_1745811	44
ILMN_2366463	105
ILMN_1692413	45
ILMN_1739441	48
ILMN_1715088	46
ILMN_1712475	38
ILMN_1787386	63
ILMN_2413732	31
ILMN_1802223	26
ILMN_1734788	29
ILMN_1699121	32
ILMN_1800590	165
ILMN_2388669	24
ILMN_1807283	24
ILMN_1736303	20
ILMN_1743995	37
ILMN_1716583	85
ILMN_1734478	52
ILMN_2258543	85
ILMN_1779825	20
ILMN_1772537	38
ILMN_1656477	26
ILMN_1761851	22
ILMN_2410826	88
ILMN_1675640	85
ILMN_1764512	26
ILMN_2159272	51
ILMN_1725814	26
ILMN_1774685	29
ILMN_1738335	28
ILMN_1696133	72
ILMN_1742442	28
ILMN_1679318	28
ILMN_2131177	118
ILMN_1749415	22
ILMN_1772743	51
ILMN_1717765	123
ILMN_2227011	20
ILMN_2289533	19
ILMN_1744387	62
ILMN_1769546	85
ILMN_2368585	69
ILMN_1673944	86
ILMN_2395926	98
ILMN_1740024	118
ILMN_1703411	53
ILMN_1723486	62
ILMN_2156172	89
ILMN_1790575	107
ILMN_2172174	155
ILMN_1792506	51
ILMN_2367671	94
ILMN_1687960	53
ILMN_1767413	35
ILMN_1700625	199
ILMN_1794132	68
ILMN_1746252	254
ILMN_1669772	196
ILMN_1679401	167
ILMN_2309180	59
ILMN_1721284	25
ILMN_1731073	157
ILMN_1690923	83
ILMN_1763568	54
ILMN_1653120	34
ILMN_1756501	145
ILMN_1808047	91
ILMN_1799535	47
ILMN_1753789	64
ILMN_1668525	69
ILMN_1814229	34
ILMN_1712849	38
ILMN_1674560	32
ILMN_1762883	389
ILMN_1778521	22
ILMN_1807455	61
ILMN_1701557	46
ILMN_1684607	26
ILMN_2053536	59
ILMN_2053538	107
ILMN_1699991	69
ILMN_1765122	50
ILMN_1783156	73
ILMN_1694752	73
ILMN_1800786	34
ILMN_1684054	131
ILMN_1725696	50
ILMN_1655983	69
ILMN_2328029	105
ILMN_1731014	52
ILMN_1767281	12
ILMN_1734317	57
ILMN_1687400	39
ILMN_1666175	24
ILMN_1804929	99
ILMN_1783705	41
ILMN_1697703	78
ILMN_1711736	30
ILMN_1748283	93
ILMN_1667134	16
ILMN_1813341	115
ILMN_1764321	217
ILMN_1675852	85
ILMN_1862018	64
ILMN_1664440	143
ILMN_2223130	180
ILMN_1752575	38
ILMN_1728830	32
ILMN_2096719	75
ILMN_1769449	63
ILMN_2193752	90
ILMN_1670134	53
ILMN_1665736	55
ILMN_2164164	19
ILMN_1766221	37
ILMN_2210729	92
ILMN_1824898	96
ILMN_1660786	32
ILMN_1712522	81
ILMN_1674659	32
ILMN_1755024	35
ILMN_1661264	232
ILMN_1665792	111
ILMN_1807493	284
ILMN_1712751	43
ILMN_1693072	27
ILMN_2349138	33
ILMN_1769027	36
ILMN_1729320	37
ILMN_1790534	59
ILMN_1815238	23
ILMN_1668909	20
ILMN_1801175	25
ILMN_1665167	28
ILMN_1713499	154
ILMN_2156699	29
ILMN_2192683	29
ILMN_1711030	106
ILMN_1705172	18
ILMN_1651719	197
ILMN_1767256	106
ILMN_1795811	19
ILMN_1747831	35
ILMN_1704713	59
ILMN_1723398	17
ILMN_1762561	100
ILMN_1814153	27
ILMN_1692893	30
ILMN_1652549	42
ILMN_2121272	28
ILMN_1782955	30
ILMN_1784709	52
ILMN_1736112	189
ILMN_1720955	27
ILMN_1761456	206
ILMN_1706531	39
ILMN_1752012	31
ILMN_2399190	34
ILMN_1724346	46
ILMN_1773751	122
ILMN_1767111	118
ILMN_1759396	85
ILMN_2398107	105
ILMN_1713751	227
ILMN_1788481	19
ILMN_1770940	89
ILMN_1782098	154
ILMN_1695378	65
ILMN_1663035	216
ILMN_1799024	140
ILMN_1653652	58
ILMN_1730842	37
ILMN_1900186	23
ILMN_1690342	37
ILMN_1753468	34
ILMN_1788764	30
ILMN_1665331	124
ILMN_1768772	286
ILMN_1770442	12
ILMN_1724324	39
ILMN_1700380	40
ILMN_1754555	37
ILMN_1695490	26
ILMN_1737320	30
ILMN_1669833	25
ILMN_1808368	38
ILMN_1690423	38
ILMN_1764034	37
ILMN_1773238	21
ILMN_1734630	22
ILMN_1722227	29
ILMN_2371917	18
ILMN_1677404	172
ILMN_1700770	21
ILMN_1676361	116
ILMN_1734773	56
ILMN_1812278	84
ILMN_1757536	44
ILMN_1731639	51
ILMN_2355953	88
ILMN_1690921	163
ILMN_1799889	24
ILMN_1815425	27
ILMN_1812850	31
ILMN_1687319	21
ILMN_1801923	109
ILMN_2240003	42
ILMN_1679962	38
ILMN_1754529	152
ILMN_1662523	74
ILMN_1751958	51
ILMN_1811696	27
ILMN_2312897	116
ILMN_2242403	63
ILMN_1681720	44
ILMN_1660819	22
ILMN_1774733	167
ILMN_1812940	87
ILMN_1792799	24
ILMN_1740031	40
ILMN_1759087	30
ILMN_2392286	105
ILMN_1698726	98
ILMN_1671004	48
ILMN_1765767	27
ILMN_1764030	66
ILMN_1763080	94
ILMN_1785650	23
ILMN_1661454	26
ILMN_1655577	50
ILMN_1669102	74
ILMN_1691080	54
ILMN_2186369	108
ILMN_1729563	79
ILMN_1699100	47
ILMN_2230162	80
ILMN_1814200	22
ILMN_1811572	28
ILMN_1729915	57
ILMN_1676490	27
ILMN_1764175	80
ILMN_1790354	74
ILMN_2163796	114
ILMN_1699357	237
ILMN_1669015	175
ILMN_1664631	48
ILMN_1664236	68
ILMN_1704985	74
ILMN_1682054	54
ILMN_1733324	28
ILMN_1813350	43
ILMN_1658986	27
ILMN_1657892	86
ILMN_1764166	54
ILMN_1809456	87
ILMN_1736103	43
ILMN_1662144	63
ILMN_1735979	99
ILMN_1727855	45
ILMN_1745806	84
ILMN_2323172	37
ILMN_1699545	70
ILMN_2317658	56
ILMN_1704163	33
ILMN_1671353	32
ILMN_2056087	192
ILMN_1709613	167
ILMN_1726783	71
ILMN_1689953	112
ILMN_1694886	33
ILMN_2370414	45
ILMN_1729713	23
ILMN_1687279	131
ILMN_2338480	66
ILMN_1678504	76
ILMN_2405305	33
ILMN_1754163	18
ILMN_1796673	20
ILMN_2125017	57
ILMN_1728761	31
ILMN_2352131	70
ILMN_1733998	78
ILMN_1815500	96
ILMN_1679979	67
ILMN_2163975	33
ILMN_1709091	42
ILMN_1669505	23
ILMN_2244108	15
ILMN_1756814	68
ILMN_1743619	42
ILMN_1691436	76
ILMN_1745963	120
ILMN_1843157	27
ILMN_1704629	18
ILMN_1683747	105
ILMN_1671051	27
ILMN_1706390	31
ILMN_1758907	36
ILMN_1788811	22
ILMN_2233050	107
ILMN_1677768	175
ILMN_1740076	51
ILMN_2180929	66
ILMN_1769040	44
ILMN_1687848	162
ILMN_1666894	83
ILMN_1766814	139
ILMN_1777998	92
ILMN_1661971	22
ILMN_1800853	20
ILMN_1664186	27
ILMN_1708959	41
ILMN_2223903	104
ILMN_1669032	107
ILMN_1682930	54
ILMN_1911042	129
ILMN_1677815	35
ILMN_1729599	20
ILMN_1686109	104
ILMN_1796511	51
ILMN_2357386	81
ILMN_1734600	31
ILMN_2415776	29
ILMN_1783329	23
ILMN_2387553	112
ILMN_1717853	48
ILMN_1752753	24
ILMN_2086210	43
ILMN_1782944	27
ILMN_1740737	59
ILMN_1768284	74
ILMN_1775441	104
ILMN_1801833	155
ILMN_2400326	49
ILMN_2400322	56
ILMN_2377669	125
ILMN_1663519	47
ILMN_1769566	41
ILMN_2163732	60
ILMN_1785768	60
ILMN_1745537	10
ILMN_1655426	48
ILMN_1663787	37
ILMN_1707169	35
ILMN_1800082	38
ILMN_1751956	29
ILMN_1780940	138
ILMN_1695864	15
ILMN_1693538	128
ILMN_1765355	53
ILMN_2361810	26
ILMN_2268990	32
ILMN_2315044	47
ILMN_1703188	26
ILMN_1752481	25
ILMN_2328874	22
ILMN_2054271	13
ILMN_1757915	40
ILMN_1695316	38
ILMN_2233539	27
ILMN_1721727	60
ILMN_2330243	122
ILMN_1768049	44
ILMN_1656361	79
ILMN_1706021	23
ILMN_1668270	96
ILMN_1810235	48
ILMN_1755714	20
ILMN_2312228	93
ILMN_1761275	54
ILMN_1752967	131
ILMN_2326997	92
ILMN_1704139	32
ILMN_1724718	271
ILMN_2139816	151
ILMN_1700695	53
ILMN_1758673	79
ILMN_1670779	42
ILMN_2324162	33
ILMN_1765326	75
ILMN_1655664	23
ILMN_1669927	79
ILMN_1801943	20
ILMN_2196479	73
ILMN_1728698	78
ILMN_2280480	22
ILMN_1799853	60
ILMN_2249473	136
ILMN_1665094	40
ILMN_1690121	28
ILMN_1695276	183
ILMN_1739756	76
ILMN_1677793	51
ILMN_1711275	17
ILMN_1655509	67
ILMN_1721333	29
ILMN_2350296	34
ILMN_1714197	61
ILMN_1697510	63
ILMN_2124471	68
ILMN_1690981	30
ILMN_1748538	325
ILMN_1806003	45
ILMN_2408566	72
ILMN_1662932	107
ILMN_2404135	57
ILMN_1700547	72
ILMN_2147471	100
ILMN_1815134	151
ILMN_1760335	42
ILMN_2373177	69
ILMN_2260058	22
ILMN_1797307	91
ILMN_1694486	34
ILMN_1724234	56
ILMN_2084059	126
ILMN_1689846	38
ILMN_2394161	54
ILMN_1805652	123
ILMN_1766904	33
ILMN_1672503	194
ILMN_1704973	20
ILMN_1675009	27
ILMN_1763269	91
ILMN_1741056	26
ILMN_2054019	113
ILMN_1699354	112
ILMN_1724783	32
ILMN_1699814	115
ILMN_1738869	48
ILMN_1774281	32
ILMN_1671615	25
ILMN_1786847	36
ILMN_1661000	56
ILMN_2123431	115
ILMN_1767113	86
ILMN_1744191	36
ILMN_1808241	14
ILMN_2352077	80
ILMN_1808674	13
ILMN_2357031	26
ILMN_1809959	46
ILMN_1726986	133
ILMN_1741628	24
ILMN_1729369	54
ILMN_1808712	91
ILMN_2135258	168
ILMN_1709847	17
ILMN_1720461	41
ILMN_1738342	105
ILMN_1653578	22
ILMN_1715551	29
ILMN_1696004	80
ILMN_1790832	35
ILMN_2078659	181
ILMN_2075189	36
ILMN_1790577	48
ILMN_1678546	200
ILMN_1807613	28
ILMN_1680032	56
ILMN_2129600	27
ILMN_1788530	23
ILMN_1795788	23
ILMN_1728894	21
ILMN_1796663	46
ILMN_1676061	31
ILMN_1717541	25
ILMN_1704195	127
ILMN_1674941	80
ILMN_1686534	36
ILMN_1758613	30
ILMN_1802631	45
ILMN_1660408	32
ILMN_1734559	208
ILMN_2244257	28
ILMN_1679041	91
ILMN_1726456	88
ILMN_1730999	96
ILMN_2261519	101
ILMN_1700798	33
ILMN_1747303	288
ILMN_2059535	209
ILMN_2210581	70
ILMN_1756311	117
ILMN_1659227	88
ILMN_1709360	38
ILMN_1810400	48
ILMN_1721669	88
ILMN_1720093	131
ILMN_1780222	31
ILMN_2213693	20
ILMN_1766261	267
ILMN_1681670	84
ILMN_2211780	59
ILMN_1782419	306
ILMN_1708391	30
ILMN_1793934	57
ILMN_1695968	39
ILMN_1792540	34
ILMN_1767351	125
ILMN_1808597	42
ILMN_2206554	158
ILMN_1708714	27
ILMN_1768076	18
ILMN_1678669	139
ILMN_1780368	68
ILMN_2227790	46
ILMN_1811133	23
ILMN_1666546	25
ILMN_1787408	30
ILMN_2099277	77
ILMN_1675584	15
ILMN_1674153	30
ILMN_1744045	29
ILMN_1759952	208
ILMN_1700180	25
ILMN_1697189	18
ILMN_1715994	108
ILMN_1721316	52
ILMN_1661428	94
ILMN_2389810	178
ILMN_1683792	81
ILMN_1697880	85
ILMN_1680424	130
ILMN_2115073	25
ILMN_1774650	28
ILMN_1701776	31
ILMN_1723139	173
ILMN_1744006	63
ILMN_1690223	29
ILMN_1771523	54
ILMN_2374234	58
ILMN_1706775	41
ILMN_2414848	197
ILMN_1678535	433
ILMN_1667754	18
ILMN_2353642	107
ILMN_1795920	47
ILMN_2384241	329
ILMN_1744316	167
ILMN_1714445	50
ILMN_1754262	45
ILMN_1773763	23
ILMN_1758418	118
ILMN_1654583	122
ILMN_1714438	68
ILMN_1911012	25
ILMN_1722622	68
ILMN_1681103	177
ILMN_1776857	162
ILMN_1652716	69
ILMN_1795178	29
ILMN_1689098	29
ILMN_1657893	74
ILMN_2214117	31
ILMN_1683093	18
ILMN_1792538	70
ILMN_1800595	17
ILMN_1736940	157
ILMN_1689057	49
ILMN_1760303	165
ILMN_1797384	38
ILMN_1718552	59
ILMN_1736142	27
ILMN_1764230	84
ILMN_1744795	47
ILMN_1689652	93
ILMN_1704750	161
ILMN_1703692	294
ILMN_1652207	133
ILMN_2133038	42
ILMN_2301725	19
ILMN_2301722	127
ILMN_1799062	80
ILMN_1755808	54
ILMN_1654945	37
ILMN_2157141	44
ILMN_1800923	36
ILMN_1669201	33
ILMN_1708428	34
ILMN_1773621	35
ILMN_2131828	51
ILMN_1670079	148
ILMN_2094938	105
ILMN_1681269	47
ILMN_2376408	105
ILMN_2379560	213
ILMN_1687074	183
ILMN_1769198	30
ILMN_1785312	30
ILMN_1776334	107
ILMN_2342835	111
ILMN_1764036	24
ILMN_2258409	23
ILMN_2277676	141
ILMN_1797172	50
ILMN_2377496	103
ILMN_1703650	54
ILMN_1656574	77
ILMN_2401701	144
ILMN_1673795	107
ILMN_2131882	117
ILMN_2131880	106
ILMN_2091100	53
ILMN_2165993	47
ILMN_1721578	23
ILMN_2059464	26
ILMN_1656434	84
ILMN_1761804	61
ILMN_1736002	223
ILMN_1673369	59
ILMN_2176768	65
ILMN_1656330	30
ILMN_1702489	53
ILMN_1813840	97
ILMN_2362911	53
ILMN_1675117	236
ILMN_1791576	129
ILMN_1751362	40
ILMN_2182348	160
ILMN_1700044	40
ILMN_1761987	30
ILMN_1722532	132
ILMN_1750876	26
ILMN_1696466	119
ILMN_1751637	34
ILMN_1682008	88
ILMN_1674543	41
ILMN_1662263	269
ILMN_1670096	35
ILMN_1696933	18
ILMN_2165354	102
ILMN_1734676	38
ILMN_2061043	90
ILMN_1762400	29
ILMN_2400183	47
ILMN_1815951	32
ILMN_1720819	52
ILMN_1780382	64
ILMN_2381945	17
ILMN_1656487	65
ILMN_1656818	28
ILMN_2092333	33
ILMN_1705077	34
ILMN_2085933	24
ILMN_2075051	68
ILMN_2098297	42
ILMN_2067852	50
ILMN_1745021	74
ILMN_1764309	147
ILMN_1797776	72
ILMN_1761778	51
ILMN_1769575	447
ILMN_1687765	29
ILMN_1733963	12
ILMN_1715555	55
ILMN_1706498	191
ILMN_2386849	50
ILMN_1804005	31
ILMN_2079488	63
ILMN_1691567	182
ILMN_1678493	160
ILMN_1760087	110
ILMN_2400874	49
ILMN_1681679	219
ILMN_2260991	155
ILMN_2105919	62
